"Date","Price","Open","High","Low","Vol.","Change %"
"04/01/2022","1,695.00","1,695.00","1,695.00","1,695.00","","-2.31%"
"03/31/2022","1,735.00","1,735.00","1,735.00","1,735.00","","-1.14%"
"03/30/2022","1,755.00","1,755.00","1,755.00","1,755.00","","-1.07%"
"03/29/2022","1,774.00","1,774.00","1,774.00","1,774.00","","-0.73%"
"03/28/2022","1,787.00","1,787.00","1,787.00","1,787.00","","0.28%"
"03/25/2022","1,782.00","1,782.00","1,782.00","1,782.00","","0.73%"
"03/24/2022","1,769.00","1,769.00","1,769.00","1,769.00","","1.38%"
"03/23/2022","1,745.00","1,745.00","1,745.00","1,745.00","","1.75%"
"03/22/2022","1,715.00","1,715.00","1,715.00","1,715.00","","1.78%"
"03/21/2022","1,685.00","1,685.00","1,685.00","1,685.00","","1.38%"
"03/18/2022","1,662.00","1,662.00","1,662.00","1,662.00","","2.59%"
"03/17/2022","1,620.00","1,620.00","1,620.00","1,620.00","","1.19%"
"03/16/2022","1,601.00","1,601.00","1,601.00","1,601.00","","1.39%"
"03/15/2022","1,579.00","1,579.00","1,579.00","1,579.00","","1.35%"
"03/14/2022","1,558.00","1,558.00","1,558.00","1,558.00","","0.65%"
"03/11/2022","1,548.00","1,548.00","1,548.00","1,548.00","","1.11%"
"03/10/2022","1,531.00","1,531.00","1,531.00","1,531.00","","1.73%"
"03/09/2022","1,505.00","1,505.00","1,505.00","1,505.00","","1.35%"
"03/08/2022","1,485.00","1,485.00","1,485.00","1,485.00","","1.23%"
"03/07/2022","1,467.00","1,467.00","1,467.00","1,467.00","","1.66%"
"03/04/2022","1,443.00","1,443.00","1,443.00","1,443.00","","0.63%"
"03/03/2022","1,434.00","1,434.00","1,434.00","1,434.00","","0.91%"
"03/02/2022","1,421.00","1,421.00","1,421.00","1,421.00","","0.07%"
"03/01/2022","1,420.00","1,420.00","1,420.00","1,420.00","","1.07%"
"02/28/2022","1,405.00","1,405.00","1,405.00","1,405.00","","0.43%"
"02/25/2022","1,399.00","1,399.00","1,399.00","1,399.00","","1.08%"
"02/24/2022","1,384.00","1,384.00","1,384.00","1,384.00","","2.22%"
"02/23/2022","1,354.00","1,354.00","1,354.00","1,354.00","","1.58%"
"02/22/2022","1,333.00","1,333.00","1,333.00","1,333.00","","2.07%"
"02/21/2022","1,306.00","1,306.00","1,306.00","1,306.00","","1.63%"
"02/18/2022","1,285.00","1,285.00","1,285.00","1,285.00","","2.15%"
"02/17/2022","1,258.00","1,258.00","1,258.00","1,258.00","","1.29%"
"02/16/2022","1,242.00","1,242.00","1,242.00","1,242.00","","1.72%"
"02/15/2022","1,221.00","1,221.00","1,221.00","1,221.00","","1.92%"
"02/14/2022","1,198.00","1,198.00","1,198.00","1,198.00","","2.57%"
"02/11/2022","1,168.00","1,168.00","1,168.00","1,168.00","","2.55%"
"02/10/2022","1,139.00","1,139.00","1,139.00","1,139.00","","4.88%"
"02/09/2022","1,086.00","1,086.00","1,086.00","1,086.00","","5.54%"
"02/08/2022","1,029.00","1,029.00","1,029.00","1,029.00","","3.31%"
"02/07/2022","996.00","996.00","996.00","996.00","","0.61%"
"02/04/2022","990.00","990.00","990.00","990.00","","0.20%"
"02/03/2022","988.00","988.00","988.00","988.00","","-0.20%"
"02/02/2022","990.00","990.00","990.00","990.00","","-0.50%"
"02/01/2022","995.00","995.00","995.00","995.00","","-0.80%"
"01/31/2022","1,003.00","1,003.00","1,003.00","1,003.00","","-0.79%"
"01/28/2022","1,011.00","1,011.00","1,011.00","1,011.00","","-0.59%"
"01/27/2022","1,017.00","1,017.00","1,017.00","1,017.00","","-2.40%"
"01/26/2022","1,042.00","1,042.00","1,042.00","1,042.00","","-2.16%"
"01/25/2022","1,065.00","1,065.00","1,065.00","1,065.00","","-2.20%"
"01/24/2022","1,089.00","1,089.00","1,089.00","1,089.00","","-1.27%"
"01/21/2022","1,103.00","1,103.00","1,103.00","1,103.00","","-1.69%"
"01/20/2022","1,122.00","1,122.00","1,122.00","1,122.00","","-1.49%"
"01/19/2022","1,139.00","1,139.00","1,139.00","1,139.00","","-1.98%"
"01/18/2022","1,162.00","1,162.00","1,162.00","1,162.00","","-1.44%"
"01/17/2022","1,179.00","1,179.00","1,179.00","1,179.00","","-1.09%"
"01/14/2022","1,192.00","1,192.00","1,192.00","1,192.00","","-1.41%"
"01/13/2022","1,209.00","1,209.00","1,209.00","1,209.00","","-1.47%"
"01/12/2022","1,227.00","1,227.00","1,227.00","1,227.00","","-1.84%"
"01/11/2022","1,250.00","1,250.00","1,250.00","1,250.00","","-1.42%"
"01/10/2022","1,268.00","1,268.00","1,268.00","1,268.00","","-2.46%"
"01/07/2022","1,300.00","1,300.00","1,300.00","1,300.00","","-2.62%"
"01/06/2022","1,335.00","1,335.00","1,335.00","1,335.00","","-3.75%"
"01/05/2022","1,387.00","1,387.00","1,387.00","1,387.00","","-1.42%"
"01/04/2022","1,407.00","1,407.00","1,407.00","1,407.00","","-4.02%"
"12/24/2021","1,466.00","1,466.00","1,466.00","1,466.00","","-0.81%"
"12/23/2021","1,478.00","1,478.00","1,478.00","1,478.00","","-1.66%"
"12/22/2021","1,503.00","1,503.00","1,503.00","1,503.00","","-1.38%"
"12/21/2021","1,524.00","1,524.00","1,524.00","1,524.00","","-0.91%"
"12/20/2021","1,538.00","1,538.00","1,538.00","1,538.00","","-0.58%"
"12/17/2021","1,547.00","1,547.00","1,547.00","1,547.00","","-0.64%"
"12/16/2021","1,557.00","1,557.00","1,557.00","1,557.00","","-0.45%"
"12/15/2021","1,564.00","1,564.00","1,564.00","1,564.00","","-0.13%"
"12/14/2021","1,566.00","1,566.00","1,566.00","1,566.00","","-0.13%"
"12/13/2021","1,568.00","1,568.00","1,568.00","1,568.00","","-0.25%"
"12/10/2021","1,572.00","1,572.00","1,572.00","1,572.00","","0.00%"
"12/09/2021","1,572.00","1,572.00","1,572.00","1,572.00","","0.19%"
"12/08/2021","1,569.00","1,569.00","1,569.00","1,569.00","","0.06%"
"12/07/2021","1,568.00","1,568.00","1,568.00","1,568.00","","0.51%"
"12/06/2021","1,560.00","1,560.00","1,560.00","1,560.00","","0.06%"
"12/03/2021","1,559.00","1,559.00","1,559.00","1,559.00","","0.26%"
"12/02/2021","1,555.00","1,555.00","1,555.00","1,555.00","","0.26%"
"12/01/2021","1,551.00","1,551.00","1,551.00","1,551.00","","0.45%"
"11/30/2021","1,544.00","1,544.00","1,544.00","1,544.00","","0.26%"
"11/29/2021","1,540.00","1,540.00","1,540.00","1,540.00","","0.06%"
"11/26/2021","1,539.00","1,539.00","1,539.00","1,539.00","","0.20%"
"11/25/2021","1,536.00","1,536.00","1,536.00","1,536.00","","0.00%"
"11/24/2021","1,536.00","1,536.00","1,536.00","1,536.00","","-0.26%"
"11/23/2021","1,540.00","1,540.00","1,540.00","1,540.00","","-0.45%"
"11/22/2021","1,547.00","1,547.00","1,547.00","1,547.00","","-0.90%"
"11/19/2021","1,561.00","1,561.00","1,561.00","1,561.00","","-0.76%"
"11/18/2021","1,573.00","1,573.00","1,573.00","1,573.00","","-0.57%"
"11/17/2021","1,582.00","1,582.00","1,582.00","1,582.00","","-0.75%"
"11/16/2021","1,594.00","1,594.00","1,594.00","1,594.00","","-0.56%"
"11/15/2021","1,603.00","1,603.00","1,603.00","1,603.00","","-0.62%"
"11/12/2021","1,613.00","1,613.00","1,613.00","1,613.00","","-0.80%"
"11/11/2021","1,626.00","1,626.00","1,626.00","1,626.00","","-1.28%"
"11/10/2021","1,647.00","1,647.00","1,647.00","1,647.00","","-1.08%"
"11/09/2021","1,665.00","1,665.00","1,665.00","1,665.00","","-1.42%"
"11/08/2021","1,689.00","1,689.00","1,689.00","1,689.00","","-2.14%"
"11/05/2021","1,726.00","1,726.00","1,726.00","1,726.00","","-3.47%"
"11/04/2021","1,788.00","1,788.00","1,788.00","1,788.00","","-1.32%"
"11/03/2021","1,812.00","1,812.00","1,812.00","1,812.00","","-3.46%"
"11/02/2021","1,877.00","1,877.00","1,877.00","1,877.00","","-3.45%"
"11/01/2021","1,944.00","1,944.00","1,944.00","1,944.00","","-1.42%"
"10/29/2021","1,972.00","1,972.00","1,972.00","1,972.00","","-1.89%"
"10/28/2021","2,010.00","2,010.00","2,010.00","2,010.00","","-1.28%"
"10/27/2021","2,036.00","2,036.00","2,036.00","2,036.00","","-0.97%"
"10/26/2021","2,056.00","2,056.00","2,056.00","2,056.00","","-0.29%"
"10/25/2021","2,062.00","2,062.00","2,062.00","2,062.00","","0.24%"
"10/22/2021","2,057.00","2,057.00","2,057.00","2,057.00","","0.59%"
"10/21/2021","2,045.00","2,045.00","2,045.00","2,045.00","","0.59%"
"10/20/2021","2,033.00","2,033.00","2,033.00","2,033.00","","0.44%"
"10/19/2021","2,024.00","2,024.00","2,024.00","2,024.00","","0.05%"
"10/18/2021","2,023.00","2,023.00","2,023.00","2,023.00","","0.10%"
"10/15/2021","2,021.00","2,021.00","2,021.00","2,021.00","","0.05%"
"10/14/2021","2,020.00","2,020.00","2,020.00","2,020.00","","0.15%"
"10/13/2021","2,017.00","2,017.00","2,017.00","2,017.00","","-0.05%"
"10/12/2021","2,018.00","2,018.00","2,018.00","2,018.00","","-0.10%"
"10/11/2021","2,020.00","2,020.00","2,020.00","2,020.00","","0.25%"
"10/08/2021","2,015.00","2,015.00","2,015.00","2,015.00","","0.30%"
"10/07/2021","2,009.00","2,009.00","2,009.00","2,009.00","","0.55%"
"10/06/2021","1,998.00","1,998.00","1,998.00","1,998.00","","0.20%"
"10/05/2021","1,994.00","1,994.00","1,994.00","1,994.00","","0.10%"
"10/04/2021","1,992.00","1,992.00","1,992.00","1,992.00","","0.25%"
"10/01/2021","1,987.00","1,987.00","1,987.00","1,987.00","","0.61%"
"09/30/2021","1,975.00","1,975.00","1,975.00","1,975.00","","0.92%"
"09/29/2021","1,957.00","1,957.00","1,957.00","1,957.00","","0.72%"
"09/28/2021","1,943.00","1,943.00","1,943.00","1,943.00","","0.67%"
"09/27/2021","1,930.00","1,930.00","1,930.00","1,930.00","","0.26%"
"09/24/2021","1,925.00","1,925.00","1,925.00","1,925.00","","0.47%"
"09/23/2021","1,916.00","1,916.00","1,916.00","1,916.00","","0.79%"
"09/22/2021","1,901.00","1,901.00","1,901.00","1,901.00","","0.85%"
"09/21/2021","1,885.00","1,885.00","1,885.00","1,885.00","","0.48%"
"09/20/2021","1,876.00","1,876.00","1,876.00","1,876.00","","0.81%"
"09/17/2021","1,861.00","1,861.00","1,861.00","1,861.00","","0.87%"
"09/16/2021","1,845.00","1,845.00","1,845.00","1,845.00","","0.54%"
"09/15/2021","1,835.00","1,835.00","1,835.00","1,835.00","","0.82%"
"09/14/2021","1,820.00","1,820.00","1,820.00","1,820.00","","0.55%"
"09/13/2021","1,810.00","1,810.00","1,810.00","1,810.00","","0.17%"
"09/10/2021","1,807.00","1,807.00","1,807.00","1,807.00","","0.06%"
"09/09/2021","1,806.00","1,806.00","1,806.00","1,806.00","","-0.28%"
"09/08/2021","1,811.00","1,811.00","1,811.00","1,811.00","","-0.77%"
"09/07/2021","1,825.00","1,825.00","1,825.00","1,825.00","","-0.22%"
"09/06/2021","1,829.00","1,829.00","1,829.00","1,829.00","","-0.49%"
"09/03/2021","1,838.00","1,838.00","1,838.00","1,838.00","","-0.27%"
"09/02/2021","1,843.00","1,843.00","1,843.00","1,843.00","","-0.86%"
"09/01/2021","1,859.00","1,859.00","1,859.00","1,859.00","","-0.80%"
"08/31/2021","1,874.00","1,874.00","1,874.00","1,874.00","","-1.21%"
"08/27/2021","1,897.00","1,897.00","1,897.00","1,897.00","","-0.26%"
"08/26/2021","1,902.00","1,902.00","1,902.00","1,902.00","","0.26%"
"08/25/2021","1,897.00","1,897.00","1,897.00","1,897.00","","0.48%"
"08/24/2021","1,888.00","1,888.00","1,888.00","1,888.00","","0.37%"
"08/23/2021","1,881.00","1,881.00","1,881.00","1,881.00","","0.16%"
"08/20/2021","1,878.00","1,878.00","1,878.00","1,878.00","","0.37%"
"08/19/2021","1,871.00","1,871.00","1,871.00","1,871.00","","0.43%"
"08/18/2021","1,863.00","1,863.00","1,863.00","1,863.00","","0.92%"
"08/17/2021","1,846.00","1,846.00","1,846.00","1,846.00","","0.93%"
"08/16/2021","1,829.00","1,829.00","1,829.00","1,829.00","","0.72%"
"08/13/2021","1,816.00","1,816.00","1,816.00","1,816.00","","0.94%"
"08/12/2021","1,799.00","1,799.00","1,799.00","1,799.00","","1.01%"
"08/11/2021","1,781.00","1,781.00","1,781.00","1,781.00","","0.45%"
"08/10/2021","1,773.00","1,773.00","1,773.00","1,773.00","","0.34%"
"08/09/2021","1,767.00","1,767.00","1,767.00","1,767.00","","0.06%"
"08/06/2021","1,766.00","1,766.00","1,766.00","1,766.00","","0.00%"
"08/05/2021","1,766.00","1,766.00","1,766.00","1,766.00","","0.17%"
"08/04/2021","1,763.00","1,763.00","1,763.00","1,763.00","","-0.23%"
"08/03/2021","1,767.00","1,767.00","1,767.00","1,767.00","","0.34%"
"08/02/2021","1,761.00","1,761.00","1,761.00","1,761.00","","0.06%"
"07/30/2021","1,760.00","1,760.00","1,760.00","1,760.00","","0.06%"
"07/29/2021","1,759.00","1,759.00","1,759.00","1,759.00","","0.17%"
"07/28/2021","1,756.00","1,756.00","1,756.00","1,756.00","","0.29%"
"07/27/2021","1,751.00","1,751.00","1,751.00","1,751.00","","0.23%"
"07/26/2021","1,747.00","1,747.00","1,747.00","1,747.00","","0.63%"
"07/23/2021","1,736.00","1,736.00","1,736.00","1,736.00","","0.58%"
"07/22/2021","1,726.00","1,726.00","1,726.00","1,726.00","","1.11%"
"07/21/2021","1,707.00","1,707.00","1,707.00","1,707.00","","1.19%"
"07/20/2021","1,687.00","1,687.00","1,687.00","1,687.00","","0.36%"
"07/19/2021","1,681.00","1,681.00","1,681.00","1,681.00","","0.72%"
"07/16/2021","1,669.00","1,669.00","1,669.00","1,669.00","","0.42%"
"07/15/2021","1,662.00","1,662.00","1,662.00","1,662.00","","0.12%"
"07/14/2021","1,660.00","1,660.00","1,660.00","1,660.00","","0.00%"
"07/13/2021","1,660.00","1,660.00","1,660.00","1,660.00","","0.48%"
"07/12/2021","1,652.00","1,652.00","1,652.00","1,652.00","","0.06%"
"07/09/2021","1,651.00","1,651.00","1,651.00","1,651.00","","0.86%"
"07/08/2021","1,637.00","1,637.00","1,637.00","1,637.00","","1.17%"
"07/07/2021","1,618.00","1,618.00","1,618.00","1,618.00","","2.02%"
"07/06/2021","1,586.00","1,586.00","1,586.00","1,586.00","","1.60%"
"07/05/2021","1,561.00","1,561.00","1,561.00","1,561.00","","0.39%"
"07/02/2021","1,555.00","1,555.00","1,555.00","1,555.00","","0.39%"
"07/01/2021","1,549.00","1,549.00","1,549.00","1,549.00","","0.52%"
"06/30/2021","1,541.00","1,541.00","1,541.00","1,541.00","","0.52%"
"06/29/2021","1,533.00","1,533.00","1,533.00","1,533.00","","0.99%"
"06/28/2021","1,518.00","1,518.00","1,518.00","1,518.00","","1.00%"
"06/25/2021","1,503.00","1,503.00","1,503.00","1,503.00","","1.83%"
"06/24/2021","1,476.00","1,476.00","1,476.00","1,476.00","","1.44%"
"06/23/2021","1,455.00","1,455.00","1,455.00","1,455.00","","1.39%"
"06/22/2021","1,435.00","1,435.00","1,435.00","1,435.00","","1.27%"
"06/21/2021","1,417.00","1,417.00","1,417.00","1,417.00","","1.36%"
"06/18/2021","1,398.00","1,398.00","1,398.00","1,398.00","","0.72%"
"06/17/2021","1,388.00","1,388.00","1,388.00","1,388.00","","0.80%"
"06/16/2021","1,377.00","1,377.00","1,377.00","1,377.00","","0.51%"
"06/15/2021","1,370.00","1,370.00","1,370.00","1,370.00","","0.51%"
"06/14/2021","1,363.00","1,363.00","1,363.00","1,363.00","","0.15%"
"06/11/2021","1,361.00","1,361.00","1,361.00","1,361.00","","0.44%"
"06/10/2021","1,355.00","1,355.00","1,355.00","1,355.00","","0.89%"
"06/09/2021","1,343.00","1,343.00","1,343.00","1,343.00","","0.52%"
"06/08/2021","1,336.00","1,336.00","1,336.00","1,336.00","","0.00%"
"06/07/2021","1,336.00","1,336.00","1,336.00","1,336.00","","-0.07%"
"06/04/2021","1,337.00","1,337.00","1,337.00","1,337.00","","0.07%"
"06/03/2021","1,336.00","1,336.00","1,336.00","1,336.00","","-0.15%"
"06/02/2021","1,338.00","1,338.00","1,338.00","1,338.00","","-0.07%"
"06/01/2021","1,339.00","1,339.00","1,339.00","1,339.00","","-0.30%"
"05/28/2021","1,343.00","1,343.00","1,343.00","1,343.00","","0.15%"
"05/27/2021","1,341.00","1,341.00","1,341.00","1,341.00","","0.45%"
"05/26/2021","1,335.00","1,335.00","1,335.00","1,335.00","","0.60%"
"05/25/2021","1,327.00","1,327.00","1,327.00","1,327.00","","0.53%"
"05/24/2021","1,320.00","1,320.00","1,320.00","1,320.00","","0.23%"
"05/21/2021","1,317.00","1,317.00","1,317.00","1,317.00","","0.53%"
"05/20/2021","1,310.00","1,310.00","1,310.00","1,310.00","","0.92%"
"05/19/2021","1,298.00","1,298.00","1,298.00","1,298.00","","0.70%"
"05/18/2021","1,289.00","1,289.00","1,289.00","1,289.00","","0.86%"
"05/17/2021","1,278.00","1,278.00","1,278.00","1,278.00","","0.71%"
"05/14/2021","1,269.00","1,269.00","1,269.00","1,269.00","","0.79%"
"05/13/2021","1,259.00","1,259.00","1,259.00","1,259.00","","1.45%"
"05/12/2021","1,241.00","1,241.00","1,241.00","1,241.00","","1.47%"
"05/11/2021","1,223.00","1,223.00","1,223.00","1,223.00","","1.66%"
"05/10/2021","1,203.00","1,203.00","1,203.00","1,203.00","","1.18%"
"05/07/2021","1,189.00","1,189.00","1,189.00","1,189.00","","1.02%"
"05/06/2021","1,177.00","1,177.00","1,177.00","1,177.00","","0.94%"
"05/05/2021","1,166.00","1,166.00","1,166.00","1,166.00","","0.87%"
"05/04/2021","1,156.00","1,156.00","1,156.00","1,156.00","","0.96%"
"04/30/2021","1,145.00","1,145.00","1,145.00","1,145.00","","0.35%"
"04/29/2021","1,141.00","1,141.00","1,141.00","1,141.00","","2.15%"
"04/28/2021","1,117.00","1,117.00","1,117.00","1,117.00","","0.36%"
"04/27/2021","1,113.00","1,113.00","1,113.00","1,113.00","","0.82%"
"04/26/2021","1,104.00","1,104.00","1,104.00","1,104.00","","1.10%"
"04/23/2021","1,092.00","1,092.00","1,092.00","1,092.00","","1.96%"
"04/22/2021","1,071.00","1,071.00","1,071.00","1,071.00","","2.68%"
"04/21/2021","1,043.00","1,043.00","1,043.00","1,043.00","","1.76%"
"04/20/2021","1,025.00","1,025.00","1,025.00","1,025.00","","1.08%"
"04/19/2021","1,014.00","1,014.00","1,014.00","1,014.00","","0.80%"
"04/16/2021","1,006.00","1,006.00","1,006.00","1,006.00","","0.70%"
"04/15/2021","999.00","999.00","999.00","999.00","","-0.50%"
"04/14/2021","1,004.00","1,004.00","1,004.00","1,004.00","","-1.08%"
"04/13/2021","1,015.00","1,015.00","1,015.00","1,015.00","","-1.65%"
"04/12/2021","1,032.00","1,032.00","1,032.00","1,032.00","","-1.62%"
"04/09/2021","1,049.00","1,049.00","1,049.00","1,049.00","","-1.78%"
"04/08/2021","1,068.00","1,068.00","1,068.00","1,068.00","","-2.02%"
"04/07/2021","1,090.00","1,090.00","1,090.00","1,090.00","","-1.80%"
"04/06/2021","1,110.00","1,110.00","1,110.00","1,110.00","","-2.37%"
"04/01/2021","1,137.00","1,137.00","1,137.00","1,137.00","","-2.57%"
"03/31/2021","1,167.00","1,167.00","1,167.00","1,167.00","","-2.83%"
"03/30/2021","1,201.00","1,201.00","1,201.00","1,201.00","","-3.53%"
"03/29/2021","1,245.00","1,245.00","1,245.00","1,245.00","","-2.12%"
"03/26/2021","1,272.00","1,272.00","1,272.00","1,272.00","","-1.24%"
"03/25/2021","1,288.00","1,288.00","1,288.00","1,288.00","","-2.35%"
"03/24/2021","1,319.00","1,319.00","1,319.00","1,319.00","","-2.01%"
"03/23/2021","1,346.00","1,346.00","1,346.00","1,346.00","","-0.74%"
"03/22/2021","1,356.00","1,356.00","1,356.00","1,356.00","","-0.29%"
"03/19/2021","1,360.00","1,360.00","1,360.00","1,360.00","","0.22%"
"03/18/2021","1,357.00","1,357.00","1,357.00","1,357.00","","2.26%"
"03/17/2021","1,327.00","1,327.00","1,327.00","1,327.00","","1.53%"
"03/16/2021","1,307.00","1,307.00","1,307.00","1,307.00","","0.85%"
"03/15/2021","1,296.00","1,296.00","1,296.00","1,296.00","","1.01%"
"03/12/2021","1,283.00","1,283.00","1,283.00","1,283.00","","1.91%"
"03/11/2021","1,259.00","1,259.00","1,259.00","1,259.00","","3.03%"
"03/10/2021","1,222.00","1,222.00","1,222.00","1,222.00","","3.47%"
"03/09/2021","1,181.00","1,181.00","1,181.00","1,181.00","","2.25%"
"03/08/2021","1,155.00","1,155.00","1,155.00","1,155.00","","2.12%"
"03/05/2021","1,131.00","1,131.00","1,131.00","1,131.00","","2.91%"
"03/04/2021","1,099.00","1,099.00","1,099.00","1,099.00","","0.73%"
"03/03/2021","1,091.00","1,091.00","1,091.00","1,091.00","","0.37%"
"03/02/2021","1,087.00","1,087.00","1,087.00","1,087.00","","0.74%"
"03/01/2021","1,079.00","1,079.00","1,079.00","1,079.00","","0.84%"
"02/26/2021","1,070.00","1,070.00","1,070.00","1,070.00","","1.90%"
"02/25/2021","1,050.00","1,050.00","1,050.00","1,050.00","","3.14%"
"02/24/2021","1,018.00","1,018.00","1,018.00","1,018.00","","4.09%"
"02/23/2021","978.00","978.00","978.00","978.00","","3.49%"
"02/22/2021","945.00","945.00","945.00","945.00","","4.88%"
"02/19/2021","901.00","901.00","901.00","901.00","","6.75%"
"02/18/2021","844.00","844.00","844.00","844.00","","5.50%"
"02/17/2021","800.00","800.00","800.00","800.00","","3.76%"
"02/16/2021","771.00","771.00","771.00","771.00","","1.72%"
"02/15/2021","758.00","758.00","758.00","758.00","","0.93%"
"02/12/2021","751.00","751.00","751.00","751.00","","0.27%"
"02/11/2021","749.00","749.00","749.00","749.00","","1.08%"
"02/10/2021","741.00","741.00","741.00","741.00","","1.09%"
"02/09/2021","733.00","733.00","733.00","733.00","","1.10%"
"02/08/2021","725.00","725.00","725.00","725.00","","0.83%"
"02/05/2021","719.00","719.00","719.00","719.00","","0.98%"
"02/04/2021","712.00","712.00","712.00","712.00","","0.42%"
"02/03/2021","709.00","709.00","709.00","709.00","","0.42%"
"02/02/2021","706.00","706.00","706.00","706.00","","0.43%"
"02/01/2021","703.00","703.00","703.00","703.00","","0.29%"
"01/29/2021","701.00","701.00","701.00","701.00","","0.57%"
"01/28/2021","697.00","697.00","697.00","697.00","","1.16%"
"01/27/2021","689.00","689.00","689.00","689.00","","0.88%"
"01/26/2021","683.00","683.00","683.00","683.00","","0.89%"
"01/25/2021","677.00","677.00","677.00","677.00","","1.04%"
"01/22/2021","670.00","670.00","670.00","670.00","","0.60%"
"01/21/2021","666.00","666.00","666.00","666.00","","0.91%"
"01/20/2021","660.00","660.00","660.00","660.00","","0.61%"
"01/19/2021","656.00","656.00","656.00","656.00","","0.31%"
"01/18/2021","654.00","654.00","654.00","654.00","","0.15%"
"01/15/2021","653.00","653.00","653.00","653.00","","0.31%"
"01/14/2021","651.00","651.00","651.00","651.00","","0.15%"
"01/13/2021","650.00","650.00","650.00","650.00","","0.00%"
"01/12/2021","650.00","650.00","650.00","650.00","","-0.31%"
"01/11/2021","652.00","652.00","652.00","652.00","","-0.61%"
"01/08/2021","656.00","656.00","656.00","656.00","","-0.76%"
"01/07/2021","661.00","661.00","661.00","661.00","","-0.15%"
"01/06/2021","662.00","662.00","662.00","662.00","","-0.60%"
"01/05/2021","666.00","666.00","666.00","666.00","","-0.45%"
"01/04/2021","669.00","669.00","669.00","669.00","","-1.18%"
"12/24/2020","677.00","677.00","677.00","677.00","","0.00%"
"12/23/2020","677.00","677.00","677.00","677.00","","-0.15%"
"12/22/2020","678.00","678.00","678.00","678.00","","0.00%"
"12/21/2020","678.00","678.00","678.00","678.00","","0.00%"
"12/18/2020","678.00","678.00","678.00","678.00","","0.30%"
"12/17/2020","676.00","676.00","676.00","676.00","","0.15%"
"12/16/2020","675.00","675.00","675.00","675.00","","0.15%"
"12/15/2020","674.00","674.00","674.00","674.00","","0.60%"
"12/14/2020","670.00","670.00","670.00","670.00","","0.30%"
"12/11/2020","668.00","668.00","668.00","668.00","","0.30%"
"12/10/2020","666.00","666.00","666.00","666.00","","0.45%"
"12/09/2020","663.00","663.00","663.00","663.00","","0.00%"
"12/08/2020","663.00","663.00","663.00","663.00","","-0.15%"
"12/07/2020","664.00","664.00","664.00","664.00","","0.00%"
"12/04/2020","664.00","664.00","664.00","664.00","","0.15%"
"12/03/2020","663.00","663.00","663.00","663.00","","0.45%"
"12/02/2020","660.00","660.00","660.00","660.00","","0.30%"
"12/01/2020","658.00","658.00","658.00","658.00","","0.61%"
"11/30/2020","654.00","654.00","654.00","654.00","","0.77%"
"11/27/2020","649.00","649.00","649.00","649.00","","1.25%"
"11/26/2020","641.00","641.00","641.00","641.00","","2.56%"
"11/25/2020","625.00","625.00","625.00","625.00","","1.96%"
"11/24/2020","613.00","613.00","613.00","613.00","","1.16%"
"11/23/2020","606.00","606.00","606.00","606.00","","0.66%"
"11/20/2020","602.00","602.00","602.00","602.00","","0.67%"
"11/19/2020","598.00","598.00","598.00","598.00","","0.84%"
"11/18/2020","593.00","593.00","593.00","593.00","","0.85%"
"11/17/2020","588.00","588.00","588.00","588.00","","0.51%"
"11/16/2020","585.00","585.00","585.00","585.00","","-0.17%"
"11/13/2020","586.00","586.00","586.00","586.00","","0.17%"
"11/12/2020","585.00","585.00","585.00","585.00","","0.17%"
"11/11/2020","584.00","584.00","584.00","584.00","","0.17%"
"11/10/2020","583.00","583.00","583.00","583.00","","0.00%"
"11/09/2020","583.00","583.00","583.00","583.00","","0.00%"
"11/06/2020","583.00","583.00","583.00","583.00","","0.17%"
"11/05/2020","582.00","582.00","582.00","582.00","","-0.68%"
"11/04/2020","586.00","586.00","586.00","586.00","","-0.34%"
"11/03/2020","588.00","588.00","588.00","588.00","","-0.34%"
"11/02/2020","590.00","590.00","590.00","590.00","","-0.17%"
"10/30/2020","591.00","591.00","591.00","591.00","","-0.51%"
"10/29/2020","594.00","594.00","594.00","594.00","","-0.34%"
"10/28/2020","596.00","596.00","596.00","596.00","","0.00%"
"10/27/2020","596.00","596.00","596.00","596.00","","0.00%"
"10/26/2020","596.00","596.00","596.00","596.00","","-0.17%"
"10/23/2020","597.00","597.00","597.00","597.00","","0.00%"
"10/22/2020","597.00","597.00","597.00","597.00","","0.17%"
"10/21/2020","596.00","596.00","596.00","596.00","","-0.17%"
"10/20/2020","597.00","597.00","597.00","597.00","","-0.33%"
"10/19/2020","599.00","599.00","599.00","599.00","","0.00%"
"10/16/2020","599.00","599.00","599.00","599.00","","0.00%"
"10/15/2020","599.00","599.00","599.00","599.00","","0.00%"
"10/14/2020","599.00","599.00","599.00","599.00","","0.17%"
"10/13/2020","598.00","598.00","598.00","598.00","","0.34%"
"10/12/2020","596.00","596.00","596.00","596.00","","0.17%"
"10/09/2020","595.00","595.00","595.00","595.00","","0.17%"
"10/08/2020","594.00","594.00","594.00","594.00","","0.17%"
"10/07/2020","593.00","593.00","593.00","593.00","","-0.17%"
"10/06/2020","594.00","594.00","594.00","594.00","","0.34%"
"10/05/2020","592.00","592.00","592.00","592.00","","-0.17%"
"10/02/2020","593.00","593.00","593.00","593.00","","0.17%"
"10/01/2020","592.00","592.00","592.00","592.00","","0.17%"
"09/30/2020","591.00","591.00","591.00","591.00","","0.34%"
"09/29/2020","589.00","589.00","589.00","589.00","","0.34%"
